id,name,code,foundation,industry,answe1,answer2,sales,profit
1 ,三菱商事,8058 ,http://www.mitsubishicorp.com/,総合商社,1 ,3 ,64258 ,6 
2 ,三井物産,8031 ,http://www.mitsui.com/jp/,総合商社,1 ,3 ,43640 ,6 
3 ,JXTGホールディングス,5020 ,http://www.hd.jx-group.co.jp/,石油精製,1 ,3 ,70251 ,4 
4 ,伊藤忠商事,8001 ,http://www.itochu.co.jp/,総合商社,1 ,3 ,48385 ,6 
5 ,トヨタ自動車,7203 ,http://www.toyota.co.jp/,自動車,1 ,3 ,275972 ,7 
6 ,丸紅,8002 ,http://www.marubeni.co.jp/,総合商社,1 ,3 ,111342 ,1 
7 ,日本電信電話,9432 ,http://www.ntt.co.jp/,固定通信,1 ,2 ,113910 ,14 
8 ,住友商事,8053 ,http://www.sumitomocorp.co.jp/,総合商社,1 ,3 ,39970 ,3 
9 ,日立製作所,6501 ,http://www.hitachi.co.jp/,総合電機,1 ,3 ,91623 ,6 
10 ,セブン&アイ・ホールディングス,3382 ,http://www.7andi.com/,コンビニエンスストア,1 ,3 ,58357 ,6 
11 ,日産自動車,7201 ,http://www.nissan.co.jp/,自動車,1 ,3 ,117200 ,6 
12 ,三菱UFJフィナンシャル・グループ,8306 ,http://www.mufg.jp/,都市銀行,1 ,1 ,59796 ,20 
13 ,双日,2768 ,http://www.sojitz.com/jp/,総合商社,1 ,3 ,37455 ,1 
14 ,パナソニック,6752 ,http://panasonic.co.jp/,総合電機,1 ,3 ,73437 ,4 
15 ,本田技研工業,7267 ,http://www.honda.co.jp/,自動車,1 ,3 ,139992 ,6 
16 ,NTTドコモ,9437 ,https://www.nttdocomo.co.jp/,移動体通信,1 ,1 ,45846 ,21 
17 ,三井住友フィナンシャルグループ,8316 ,http://www.smfg.co.jp/,都市銀行,1 ,1 ,51332 ,22 
18 ,日本たばこ産業,2914 ,http://www.jti.co.jp/,たばこ,1 ,1 ,21433 ,28 
19 ,MS&ADインシュアランスグループホールディングス,8725 ,http://www.ms-ad-hd.com/,損害保険,1 ,3 ,53352 ,7 
20 ,東京海上ホールディングス,8766 ,http://www.tokiomarinehd.com/,損害保険,1 ,3 ,52326 ,7 
21 ,ソニー,6758 ,http://www.sony.co.jp/,総合電機,1 ,3 ,76033 ,4 
22 ,出光興産,5019 ,http://www.idemitsu.co.jp/,石油精製,1 ,3 ,31903 ,4 
23 ,東京電力ホールディングス,9501 ,http://www.tepco.co.jp/,電力（火力・原子力）,1 ,3 ,53577 ,5 
